ticker,entry_time,exit_time,entry,sl,tp,exit_price,exit_reason,r_mult,shares,pnl,hour_bucket,date_ny,equity_at_entry,risk_cash,probwin,allowed,block_reason,threshold,model_version,year
JPM,2024-06-07 15:00:00-04:00,,200.65,,,,BLOCKED,0.0,0,0.0,15:00,2024-06-07,2424.950178571403,18.18712633928552,0.38160264839037494,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-10 10:00:00-04:00,2024-06-10 10:15:00-04:00,200.465,199.96035714285716,201.22196428571428,199.96035714285716,SL,-0.9999999999999718,36,-18.167142857142267,10:00,2024-06-10,2424.950178571403,18.18712633928552,,True,,0.55,probwin_v1,2024
CAT,2024-06-10 10:15:00-04:00,2024-06-10 10:15:00-04:00,330.685,329.78035714285716,332.0419642857143,329.78035714285716,SL,-0.999999999999991,19,-17.188214285714082,10:15,2024-06-10,2406.7830357142607,18.050872767856955,,True,,0.55,probwin_v1,2024
QQQ,2024-06-10 10:30:00-04:00,,462.92,,,,BLOCKED,0.0,0,0.0,10:30,2024-06-10,2389.5948214285468,17.9219611607141,0.4719254201554664,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-10 11:00:00-04:00,,463.85,,,,BLOCKED,0.0,0,0.0,11:00,2024-06-10,2389.5948214285468,17.9219611607141,0.5185353060666749,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-06-10 11:00:00-04:00,2024-06-10 11:45:00-04:00,533.755,532.9260714285714,534.9983928571428,534.9983928571428,TP,1.4999999999999363,21,26.111249999998677,11:00,2024-06-10,2389.5948214285468,17.9219611607141,0.5977245652432109,True,,0.55,probwin_v1,2024
QQQ,2024-06-10 11:15:00-04:00,2024-06-10 11:45:00-04:00,463.87,463.40857142857146,464.5621428571429,464.5621428571429,TP,1.500000000000044,38,26.301428571429028,11:15,2024-06-10,2389.5948214285468,17.9219611607141,0.5762930396421042,True,,0.55,probwin_v1,2024
SPY,2024-06-10 11:15:00-04:00,,533.825,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-10,2389.5948214285468,17.9219611607141,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-10 11:30:00-04:00,,464.475,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-10,2389.5948214285468,17.9219611607141,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-06-10 11:30:00-04:00,,534.45,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-10,2389.5948214285468,17.9219611607141,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-10 15:15:00-04:00,,465.04,,,,BLOCKED,0.0,0,0.0,15:15,2024-06-10,2442.0074999999742,18.315056249999806,0.42362713727721507,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-06-10 15:30:00-04:00,,535.58,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-10,2442.0074999999742,18.315056249999806,0.4892980105425956,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-11 10:45:00-04:00,2024-06-11 11:30:00-04:00,464.67,464.00642857142856,465.66535714285715,464.00642857142856,SL,-1.0000000000000366,27,-17.91642857142938,10:45,2024-06-11,2442.0074999999742,18.315056249999806,0.5582688501562455,True,,0.55,probwin_v1,2024
SPY,2024-06-11 10:45:00-04:00,,534.27,,,,BLOCKED,0.0,0,0.0,10:45,2024-06-11,2442.0074999999742,18.315056249999806,0.49225624099719656,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-11 11:00:00-04:00,2024-06-11 15:15:00-04:00,327.75,326.7003571428572,329.32446428571427,326.7003571428572,SL,-0.9999999999999767,17,-17.84392857142808,11:00,2024-06-11,2442.0074999999742,18.315056249999806,0.6018655995514485,True,,0.55,probwin_v1,2024
GS,2024-06-11 11:00:00-04:00,,447.93,,,,BLOCKED,0.0,0,0.0,11:00,2024-06-11,2442.0074999999742,18.315056249999806,,False,MAX_OPEN,0.55,probwin_v1,2024
JPM,2024-06-11 11:00:00-04:00,,195.18,,,,BLOCKED,0.0,0,0.0,11:00,2024-06-11,2442.0074999999742,18.315056249999806,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-11 11:00:00-04:00,,465.46,,,,BLOCKED,0.0,0,0.0,11:00,2024-06-11,2442.0074999999742,18.315056249999806,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-06-11 11:00:00-04:00,,534.735,,,,BLOCKED,0.0,0,0.0,11:00,2024-06-11,2442.0074999999742,18.315056249999806,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-06-11 11:15:00-04:00,,448.27,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-11,2442.0074999999742,18.315056249999806,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-11 16:00:00-04:00,,467.79,,,,BLOCKED,0.0,0,0.0,16:00,2024-06-11,2406.2471428571166,18.046853571428375,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-06-12 09:30:00-04:00,2024-06-12 10:00:00-04:00,541.625,540.7053571428571,543.0044642857143,543.0044642857143,TP,1.5000000000000264,19,26.209821428572354,09:30,2024-06-12,2406.2471428571166,18.046853571428375,,True,,0.55,probwin_v1,2024
CAT,2024-06-12 09:45:00-04:00,2024-06-12 09:45:00-04:00,334.66,333.505,336.39250000000004,333.505,SL,-1.0000000000000175,15,-17.325000000000443,09:45,2024-06-12,2406.2471428571166,18.046853571428375,,True,,0.55,probwin_v1,2024
GS,2024-06-12 09:45:00-04:00,2024-06-12 10:15:00-04:00,455.02,453.3610714285714,457.50839285714284,453.3610714285714,SL,-1.0000000000000147,10,-16.589285714285893,09:45,2024-06-12,2388.9221428571163,17.91691607142837,,True,,0.55,probwin_v1,2024
QQQ,2024-06-12 09:45:00-04:00,,473.86,,,,BLOCKED,0.0,0,0.0,09:45,2024-06-12,2388.9221428571163,17.91691607142837,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-06-12 09:45:00-04:00,,542.57,,,,BLOCKED,0.0,0,0.0,09:45,2024-06-12,2388.9221428571163,17.91691607142837,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-12 10:00:00-04:00,2024-06-12 15:00:00-04:00,474.13,473.12392857142856,475.63910714285714,475.63910714285714,TP,1.500000000000006,18,27.16392857142864,10:00,2024-06-12,2415.131964285689,18.113489732142664,,True,,0.55,probwin_v1,2024
QQQ,2024-06-12 10:15:00-04:00,2024-06-12 14:00:00-04:00,474.81,473.78857142857146,476.34214285714285,473.78857142857146,SL,-0.9999999999999761,17,-17.364285714285245,10:15,2024-06-12,2398.542678571403,17.989070089285523,,True,,0.55,probwin_v1,2024
SPY,2024-06-12 10:15:00-04:00,,543.34,,,,BLOCKED,0.0,0,0.0,10:15,2024-06-12,2398.542678571403,17.989070089285523,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-12 10:30:00-04:00,,475.145,,,,BLOCKED,0.0,0,0.0,10:30,2024-06-12,2398.542678571403,17.989070089285523,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-06-12 10:30:00-04:00,,543.83,,,,BLOCKED,0.0,0,0.0,10:30,2024-06-12,2398.542678571403,17.989070089285523,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-12 15:15:00-04:00,,475.64,,,,BLOCKED,0.0,0,0.0,15:15,2024-06-12,2408.3423214285463,18.062567410714095,0.4634432810988451,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-06-12 15:15:00-04:00,,543.31,,,,BLOCKED,0.0,0,0.0,15:15,2024-06-12,2408.3423214285463,18.062567410714095,0.4600753226513509,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-13 10:15:00-04:00,2024-06-13 13:00:00-04:00,192.535,191.91607142857143,193.46339285714285,193.46339285714285,TP,1.4999999999999851,29,26.923392857142744,10:15,2024-06-13,2408.3423214285463,18.062567410714095,,True,,0.55,probwin_v1,2024
JPM,2024-06-13 15:00:00-04:00,,194.33,,,,BLOCKED,0.0,0,0.0,15:00,2024-06-13,2435.265714285689,18.264492857142667,0.25030134340586485,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-06-13 15:00:00-04:00,,542.38,,,,BLOCKED,0.0,0,0.0,15:00,2024-06-13,2435.265714285689,18.264492857142667,0.2517531232690974,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-14 10:00:00-04:00,2024-06-14 10:00:00-04:00,477.8,477.22785714285715,478.6582142857143,477.22785714285715,SL,-1.0000000000000213,31,-17.736428571428803,10:00,2024-06-14,2435.265714285689,18.264492857142667,,True,,0.55,probwin_v1,2024
GS,2024-06-14 11:00:00-04:00,2024-06-14 11:30:00-04:00,444.54,443.1203571428572,446.6694642857143,446.6694642857143,TP,1.4999999999999987,12,25.55357142857133,11:00,2024-06-14,2417.52928571426,18.13146964285695,0.7319434344087922,True,,0.55,probwin_v1,2024
JPM,2024-06-14 11:00:00-04:00,2024-06-14 11:15:00-04:00,193.66,193.07464285714286,194.5380357142857,194.5380357142857,TP,1.4999999999999984,30,26.341071428571468,11:00,2024-06-14,2417.52928571426,18.13146964285695,0.6389983499529838,True,,0.55,probwin_v1,2024
CAT,2024-06-14 11:15:00-04:00,,319.915,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-14,2443.8703571428314,18.329027678571233,0.4916569796363481,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-06-14 11:15:00-04:00,2024-06-14 12:45:00-04:00,445.49,444.0375,447.66875,447.66875,TP,1.4999999999999916,12,26.144999999999754,11:15,2024-06-14,2443.8703571428314,18.329027678571233,0.6406174026030326,True,,0.55,probwin_v1,2024
JPM,2024-06-14 11:15:00-04:00,,193.98,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-14,2443.8703571428314,18.329027678571233,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-06-14 11:15:00-04:00,,541.32,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-14,2443.8703571428314,18.329027678571233,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-06-14 11:30:00-04:00,,320.215,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-14,2469.423928571403,18.52067946428552,0.5042440390986657,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-06-14 11:30:00-04:00,,446.47,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-14,2469.423928571403,18.52067946428552,0.48026182374420656,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-14 11:30:00-04:00,2024-06-14 11:30:00-04:00,194.74,194.09607142857143,195.70589285714286,194.09607142857143,SL,-1.000000000000003,28,-18.030000000000086,11:30,2024-06-14,2469.423928571403,18.52067946428552,0.5595155048439538,True,,0.55,probwin_v1,2024
SPY,2024-06-14 11:30:00-04:00,,541.45,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-14,2451.3939285714027,18.38545446428552,0.5232099716620402,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-14 15:00:00-04:00,,321.855,,,,BLOCKED,0.0,0,0.0,15:00,2024-06-14,2477.5389285714027,18.58154196428552,0.282236349546905,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-06-14 15:00:00-04:00,,446.025,,,,BLOCKED,0.0,0,0.0,15:00,2024-06-14,2477.5389285714027,18.58154196428552,0.4165658921866158,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-06-14 15:15:00-04:00,,446.5,,,,BLOCKED,0.0,0,0.0,15:15,2024-06-14,2477.5389285714027,18.58154196428552,0.5211674917116615,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-06-14 15:30:00-04:00,,446.5,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-14,2477.5389285714027,18.58154196428552,0.34165835342530465,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-14 15:30:00-04:00,,193.6,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-14,2477.5389285714027,18.58154196428552,0.34505270273954675,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-06-14 15:30:00-04:00,,542.32,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-14,2477.5389285714027,18.58154196428552,0.4677328959238559,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-14 15:45:00-04:00,,193.68,,,,BLOCKED,0.0,0,0.0,15:45,2024-06-14,2477.5389285714027,18.58154196428552,0.29343362385544824,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-14 16:00:00-04:00,,479.18,,,,BLOCKED,0.0,0,0.0,16:00,2024-06-14,2477.5389285714027,18.58154196428552,0.07388084463406934,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-06-14 16:00:00-04:00,,542.65,,,,BLOCKED,0.0,0,0.0,16:00,2024-06-14,2477.5389285714027,18.58154196428552,,False,MISSING_FEATURES,0.55,probwin_v1,2024
JPM,2024-06-17 09:45:00-04:00,2024-06-17 09:45:00-04:00,193.905,193.535,194.46,193.535,SL,-1.000000000000022,50,-18.500000000000227,09:45,2024-06-17,2477.5389285714027,18.58154196428552,,True,,0.55,probwin_v1,2024
JPM,2024-06-17 10:15:00-04:00,2024-06-17 10:30:00-04:00,194.25,193.82214285714286,194.8917857142857,193.82214285714286,SL,-0.9999999999999906,43,-18.39785714285682,10:15,2024-06-17,2459.0389285714027,18.44279196428552,,True,,0.55,probwin_v1,2024
JPM,2024-06-17 10:30:00-04:00,,194.145,,,,BLOCKED,0.0,0,0.0,10:30,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-06-17 11:00:00-04:00,,194.45,,,,BLOCKED,0.0,0,0.0,11:00,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-06-17 11:15:00-04:00,,322.37,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
JPM,2024-06-17 11:15:00-04:00,,194.77,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-06-17 11:15:00-04:00,,480.65,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-06-17 11:15:00-04:00,,543.64,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-06-17 11:30:00-04:00,,322.56,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
GS,2024-06-17 11:30:00-04:00,,446.29,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-06-17 11:30:00-04:00,,543.83,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
QQQ,2024-06-17 15:30:00-04:00,,486.51,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-06-17 15:30:00-04:00,,548.19,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-17,2440.6410714285457,18.304808035714093,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-06-18 09:45:00-04:00,2024-06-18 11:00:00-04:00,324.93,323.9739285714286,326.36410714285716,323.9739285714286,SL,-0.999999999999983,19,-18.165357142856976,09:45,2024-06-18,2440.6410714285457,18.304808035714093,,True,,0.55,probwin_v1,2024
GS,2024-06-18 09:45:00-04:00,2024-06-18 10:45:00-04:00,452.25,451.30535714285713,453.6669642857143,453.6669642857143,TP,1.5000000000000258,19,26.922321428571706,09:45,2024-06-18,2440.6410714285457,18.304808035714093,,True,,0.55,probwin_v1,2024
JPM,2024-06-18 09:45:00-04:00,,196.615,,,,BLOCKED,0.0,0,0.0,09:45,2024-06-18,2440.6410714285457,18.304808035714093,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-06-18 10:00:00-04:00,,453.31,,,,BLOCKED,0.0,0,0.0,10:00,2024-06-18,2440.6410714285457,18.304808035714093,,False,MAX_OPEN,0.55,probwin_v1,2024
JPM,2024-06-18 10:00:00-04:00,,197.555,,,,BLOCKED,0.0,0,0.0,10:00,2024-06-18,2440.6410714285457,18.304808035714093,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-18 16:00:00-04:00,,485.19,,,,BLOCKED,0.0,0,0.0,16:00,2024-06-18,2449.3980357142605,18.370485267856953,0.10163051148388196,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-06-18 16:00:00-04:00,,548.34,,,,BLOCKED,0.0,0,0.0,16:00,2024-06-18,2449.3980357142605,18.370485267856953,0.11405317857527816,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-06-20 09:30:00-04:00,2024-06-20 09:30:00-04:00,458.085,457.4542857142857,459.0310714285714,457.4542857142857,SL,-1.0000000000000193,29,-18.29071428571484,09:30,2024-06-20,2449.3980357142605,18.370485267856953,,True,,0.55,probwin_v1,2024
SPY,2024-06-20 09:30:00-04:00,2024-06-20 09:30:00-04:00,549.425,548.9425,550.14875,548.9425,SL,-0.9999999999999158,37,-17.852499999998486,09:30,2024-06-20,2431.1073214285457,18.233304910714093,,True,,0.55,probwin_v1,2024
CAT,2024-06-20 09:45:00-04:00,2024-06-20 09:45:00-04:00,328.81,328.1878571428571,329.7432142857143,328.1878571428571,SL,-1.000000000000013,29,-18.042142857143403,09:45,2024-06-20,2413.254821428547,18.0994111607141,,True,,0.55,probwin_v1,2024
GS,2024-06-20 09:45:00-04:00,,459.795,,,,BLOCKED,0.0,0,0.0,09:45,2024-06-20,2395.2126785714036,17.964095089285525,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-06-20 09:45:00-04:00,,549.955,,,,BLOCKED,0.0,0,0.0,09:45,2024-06-20,2395.2126785714036,17.964095089285525,,False,DAILY_STOP,0.55,probwin_v1,2024
CAT,2024-06-20 15:00:00-04:00,,330.4,,,,BLOCKED,0.0,0,0.0,15:00,2024-06-20,2395.2126785714036,17.964095089285525,,False,DAILY_STOP,0.55,probwin_v1,2024
SPY,2024-06-21 11:00:00-04:00,,544.795,,,,BLOCKED,0.0,0,0.0,11:00,2024-06-21,2395.2126785714036,17.964095089285525,0.5166998982789812,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-21 11:15:00-04:00,,480.99,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-21,2395.2126785714036,17.964095089285525,0.4924383832905051,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-21 15:45:00-04:00,,327.68,,,,BLOCKED,0.0,0,0.0,15:45,2024-06-21,2395.2126785714036,17.964095089285525,0.26296089825203084,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-21 15:45:00-04:00,,196.36,,,,BLOCKED,0.0,0,0.0,15:45,2024-06-21,2395.2126785714036,17.964095089285525,0.22727769108547394,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-24 09:30:00-04:00,2024-06-24 09:45:00-04:00,197.56,197.17357142857142,198.13964285714286,198.13964285714286,TP,1.5000000000000027,46,26.66357142857146,09:30,2024-06-24,2395.2126785714036,17.964095089285525,,True,,0.55,probwin_v1,2024
CAT,2024-06-24 09:45:00-04:00,2024-06-24 09:45:00-04:00,329.88,329.2185714285714,330.8721428571429,330.8721428571429,TP,1.5000000000000184,27,26.787857142857774,09:45,2024-06-24,2421.876249999975,18.16407187499981,,True,,0.55,probwin_v1,2024
JPM,2024-06-24 09:45:00-04:00,2024-06-24 10:00:00-04:00,197.96,197.48428571428573,198.67357142857145,198.67357142857145,TP,1.5000000000000213,38,27.115714285714773,09:45,2024-06-24,2448.6641071428326,18.364980803571243,,True,,0.55,probwin_v1,2024
CAT,2024-06-24 10:00:00-04:00,2024-06-24 10:15:00-04:00,332.49,331.6221428571429,333.7917857142857,331.6221428571429,SL,-0.9999999999999813,21,-18.224999999999795,10:00,2024-06-24,2475.779821428547,18.568348660714104,,True,,0.55,probwin_v1,2024
GS,2024-06-24 10:00:00-04:00,2024-06-24 10:00:00-04:00,454.92,453.85928571428576,456.5110714285714,456.5110714285714,TP,1.4999999999999867,17,27.048214285713982,10:00,2024-06-24,2475.779821428547,18.568348660714104,,True,,0.55,probwin_v1,2024
JPM,2024-06-24 10:00:00-04:00,2024-06-24 15:30:00-04:00,198.39,197.86035714285714,199.18446428571428,199.18446428571428,TP,1.500000000000019,35,27.806250000000432,10:00,2024-06-24,2502.828035714261,18.771210267856958,,True,,0.55,probwin_v1,2024
SPY,2024-06-24 10:00:00-04:00,,545.61,,,,BLOCKED,0.0,0,0.0,10:00,2024-06-24,2502.828035714261,18.771210267856958,,False,MAX_OPEN,0.55,probwin_v1,2024
CAT,2024-06-24 10:15:00-04:00,2024-06-24 10:30:00-04:00,331.61,330.6742857142857,333.0135714285714,333.0135714285714,TP,1.4999999999999718,19,26.667857142856803,10:15,2024-06-24,2484.6030357142613,18.63452276785696,,True,,0.55,probwin_v1,2024
GS,2024-06-24 10:15:00-04:00,,457.57,,,,BLOCKED,0.0,0,0.0,10:15,2024-06-24,2484.6030357142613,18.63452276785696,,False,MAX_OPEN,0.55,probwin_v1,2024
JPM,2024-06-24 10:15:00-04:00,,198.605,,,,BLOCKED,0.0,0,0.0,10:15,2024-06-24,2484.6030357142613,18.63452276785696,,False,MAX_OPEN,0.55,probwin_v1,2024
QQQ,2024-06-24 10:15:00-04:00,,479.06,,,,BLOCKED,0.0,0,0.0,10:15,2024-06-24,2484.6030357142613,18.63452276785696,,False,MAX_OPEN,0.55,probwin_v1,2024
SPY,2024-06-24 10:15:00-04:00,,546.34,,,,BLOCKED,0.0,0,0.0,10:15,2024-06-24,2484.6030357142613,18.63452276785696,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-06-24 10:45:00-04:00,,459.1,,,,BLOCKED,0.0,0,0.0,10:45,2024-06-24,2511.2708928571183,18.834531696428385,0.43941659547759343,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-24 10:45:00-04:00,,198.86,,,,BLOCKED,0.0,0,0.0,10:45,2024-06-24,2511.2708928571183,18.834531696428385,0.3399484620307873,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-24 11:30:00-04:00,2024-06-24 12:30:00-04:00,333.435,332.3325,335.08875,332.3325,SL,-1.0000000000000147,17,-18.742500000000348,11:30,2024-06-24,2511.2708928571183,18.834531696428385,0.5786456080208132,True,,0.55,probwin_v1,2024
GS,2024-06-24 15:00:00-04:00,,459.74,,,,BLOCKED,0.0,0,0.0,15:00,2024-06-24,2492.528392857118,18.693962946428385,0.36525935488274286,False,PROBWIN_LOW,0.55,probwin_v1,2024
GS,2024-06-24 15:15:00-04:00,,462.05,,,,BLOCKED,0.0,0,0.0,15:15,2024-06-24,2492.528392857118,18.693962946428385,0.2910316622861283,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-24 15:15:00-04:00,,198.625,,,,BLOCKED,0.0,0,0.0,15:15,2024-06-24,2492.528392857118,18.693962946428385,0.2952585753019237,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-24 15:15:00-04:00,,476.18,,,,BLOCKED,0.0,0,0.0,15:15,2024-06-24,2492.528392857118,18.693962946428385,0.4054941155919713,False,PROBWIN_LOW,0.55,probwin_v1,2024
JPM,2024-06-24 15:45:00-04:00,,198.86,,,,BLOCKED,0.0,0,0.0,15:45,2024-06-24,2520.3346428571185,18.90250982142839,0.20966158377008468,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-25 09:30:00-04:00,2024-06-25 09:30:00-04:00,476.07,475.36285714285714,477.1307142857143,475.36285714285714,SL,-0.9999999999999886,26,-18.385714285714243,09:30,2024-06-25,2520.3346428571185,18.90250982142839,,True,,0.55,probwin_v1,2024
JPM,2024-06-25 09:45:00-04:00,2024-06-25 09:45:00-04:00,199.87,199.42392857142858,200.53910714285715,199.42392857142858,SL,-1.000000000000009,42,-18.735000000000014,09:45,2024-06-25,2501.9489285714044,18.764616964285533,,True,,0.55,probwin_v1,2024
QQQ,2024-06-25 10:15:00-04:00,2024-06-25 11:15:00-04:00,477.33,476.5417857142857,478.51232142857145,478.51232142857145,TP,1.5000000000000335,23,27.193392857143806,10:15,2024-06-25,2483.2139285714043,18.62410446428553,,True,,0.55,probwin_v1,2024
QQQ,2024-06-25 11:15:00-04:00,,478.37,,,,BLOCKED,0.0,0,0.0,11:15,2024-06-25,2510.407321428548,18.828054910714112,0.44338989967235604,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-25 11:30:00-04:00,,478.535,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-25,2510.407321428548,18.828054910714112,0.4092758557288298,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-25 15:30:00-04:00,,327.05,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-25,2510.407321428548,18.828054910714112,0.31919914216631334,False,PROBWIN_LOW,0.55,probwin_v1,2024
QQQ,2024-06-25 15:30:00-04:00,,479.46,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-25,2510.407321428548,18.828054910714112,0.514648243015007,False,PROBWIN_LOW,0.55,probwin_v1,2024
SPY,2024-06-25 15:30:00-04:00,,544.93,,,,BLOCKED,0.0,0,0.0,15:30,2024-06-25,2510.407321428548,18.828054910714112,0.46456395737239486,False,PROBWIN_LOW,0.55,probwin_v1,2024
CAT,2024-06-26 09:30:00-04:00,2024-06-26 09:30:00-04:00,326.7,326.2867857142857,327.3198214285714,326.2867857142857,SL,-0.9999999999999606,45,-18.59464285714239,09:30,2024-06-26,2510.407321428548,18.828054910714112,,True,,0.55,probwin_v1,2024
QQQ,2024-06-26 10:15:00-04:00,2024-06-26 10:15:00-04:00,480.42,479.8096428571429,481.3355357142857,479.8096428571429,SL,-1.0000000000000067,30,-18.310714285714198,10:15,2024-06-26,2491.8126785714057,18.688595089285542,,True,,0.55,probwin_v1,2024
CAT,2024-06-26 11:15:00-04:00,2024-06-26 11:45:00-04:00,325.81,324.9192857142857,327.1460714285714,327.1460714285714,TP,1.4999999999999818,20,26.721428571428305,11:15,2024-06-26,2473.5019642856914,18.551264732142684,0.5965534387476686,True,,0.55,probwin_v1,2024
GS,2024-06-26 11:15:00-04:00,2024-06-26 12:00:00-04:00,455.875,454.8442857142857,457.4210714285714,457.4210714285714,TP,1.4999999999999725,17,26.28321428571371,11:15,2024-06-26,2473.5019642856914,18.551264732142684,0.5996640051523392,True,,0.55,probwin_v1,2024
CAT,2024-06-26 11:30:00-04:00,,326.43,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-26,2473.5019642856914,18.551264732142684,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-06-26 11:30:00-04:00,,456.995,,,,BLOCKED,0.0,0,0.0,11:30,2024-06-26,2473.5019642856914,18.551264732142684,,False,MAX_OPEN,0.55,probwin_v1,2024
GS,2024-06-26 15:00:00-04:00,,455.75,,,,BLOCKED,0.0,0,0.0,15:00,2024-06-26,2526.506607142833,18.94879955357125,0.4078847696483827,False,PROBWIN_LOW,0.55,probwin_v1,2024
