ticker,signal_time,entry_time,entry_price,atr14,date_ny,hour_bucket
AAPL,2024-08-27 10:00:00-04:00,2024-08-27 10:15:00-04:00,227.49,0.6778571428571476,2024-08-27,10:15
AAPL,2024-08-27 10:15:00-04:00,2024-08-27 10:30:00-04:00,227.96,0.7053571428571449,2024-08-27,10:30
AAPL,2024-08-27 10:45:00-04:00,2024-08-27 11:00:00-04:00,228.41,0.702142857142856,2024-08-27,11:00
AAPL,2024-08-27 11:00:00-04:00,2024-08-27 11:15:00-04:00,228.74,0.7174999999999991,2024-08-27,11:15
AAPL,2024-08-27 13:15:00-04:00,2024-08-27 13:30:00-04:00,228.52,0.5417857142857149,2024-08-27,13:30
AAPL,2024-08-28 09:30:00-04:00,2024-08-28 09:45:00-04:00,229.0,0.4014285714285677,2024-08-28,09:45
AAPL,2024-08-28 10:15:00-04:00,2024-08-28 10:30:00-04:00,229.62,0.5057142857142806,2024-08-28,10:30
AAPL,2024-08-28 12:30:00-04:00,2024-08-28 12:45:00-04:00,227.33,0.8328571428571466,2024-08-28,12:45
AAPL,2024-08-28 12:45:00-04:00,2024-08-28 13:00:00-04:00,227.51,0.8300000000000024,2024-08-28,13:00
AAPL,2024-08-28 14:45:00-04:00,2024-08-28 15:00:00-04:00,227.24,0.5635714285714316,2024-08-28,15:00
AAPL,2024-08-29 09:30:00-04:00,2024-08-29 09:45:00-04:00,231.02,0.9267857142857098,2024-08-29,09:45
AAPL,2024-08-29 09:45:00-04:00,2024-08-29 10:00:00-04:00,231.845,0.9942857142857113,2024-08-29,10:00
AAPL,2024-08-29 10:30:00-04:00,2024-08-29 10:45:00-04:00,232.13,1.1792857142857096,2024-08-29,10:45
AAPL,2024-08-29 11:00:00-04:00,2024-08-29 11:15:00-04:00,232.78,1.1374999999999946,2024-08-29,11:15
AAPL,2024-08-30 14:45:00-04:00,2024-08-30 15:00:00-04:00,228.55,0.5239285714285781,2024-08-30,15:00
AAPL,2024-08-30 15:15:00-04:00,2024-08-30 15:30:00-04:00,229.045,0.48000000000000603,2024-08-30,15:30
AAPL,2024-09-03 15:45:00-04:00,2024-09-03 16:15:00-04:00,221.82,0.6135714285714248,2024-09-03,16:15
AAPL,2024-09-04 12:15:00-04:00,2024-09-04 12:30:00-04:00,219.93,1.1460714285714277,2024-09-04,12:30
AAPL,2024-09-04 12:45:00-04:00,2024-09-04 13:00:00-04:00,220.155,1.0603571428571408,2024-09-04,13:00
AAPL,2024-09-04 13:45:00-04:00,2024-09-04 14:00:00-04:00,220.87,0.7292857142857149,2024-09-04,14:00
AAPL,2024-09-05 09:30:00-04:00,2024-09-05 09:45:00-04:00,223.24,0.7910714285714278,2024-09-05,09:45
AAPL,2024-09-05 09:45:00-04:00,2024-09-05 10:00:00-04:00,224.88,0.8917857142857132,2024-09-05,10:00
AAPL,2024-09-05 12:30:00-04:00,2024-09-05 12:45:00-04:00,223.09,1.163571428571432,2024-09-05,12:45
AAPL,2024-09-05 13:30:00-04:00,2024-09-05 13:45:00-04:00,223.25,0.7771428571428609,2024-09-05,13:45
AAPL,2024-09-05 13:45:00-04:00,2024-09-05 14:00:00-04:00,223.7,0.7071428571428596,2024-09-05,14:00
AAPL,2024-09-06 09:30:00-04:00,2024-09-06 09:45:00-04:00,224.91,0.7374999999999972,2024-09-06,09:45
AAPL,2024-09-06 13:00:00-04:00,2024-09-06 13:15:00-04:00,221.435,0.9721428571428541,2024-09-06,13:15
AAPL,2024-09-06 15:00:00-04:00,2024-09-06 15:15:00-04:00,220.945,0.6439285714285725,2024-09-06,15:15
AAPL,2024-09-09 11:30:00-04:00,2024-09-09 11:45:00-04:00,219.51,1.1689285714285742,2024-09-09,11:45
AAPL,2024-09-09 11:45:00-04:00,2024-09-09 12:00:00-04:00,219.87,1.159642857142858,2024-09-09,12:00
AAPL,2024-09-09 13:15:00-04:00,2024-09-09 13:30:00-04:00,220.83,0.8250000000000008,2024-09-09,13:30
AAPL,2024-09-09 15:15:00-04:00,2024-09-09 15:30:00-04:00,219.34,0.9728571428571452,2024-09-09,15:30
AAPL,2024-09-09 15:30:00-04:00,2024-09-09 15:45:00-04:00,220.045,1.0264285714285737,2024-09-09,15:45
AAPL,2024-09-09 15:45:00-04:00,2024-09-10 09:30:00-04:00,218.86,1.0767857142857176,2024-09-10,09:30
AAPL,2024-09-10 13:00:00-04:00,2024-09-10 13:15:00-04:00,220.54,0.9985714285714279,2024-09-10,13:15
AAPL,2024-09-10 13:45:00-04:00,2024-09-10 14:00:00-04:00,220.86,0.7567857142857122,2024-09-10,14:00
AAPL,2024-09-10 14:00:00-04:00,2024-09-10 14:15:00-04:00,221.11,0.7389285714285693,2024-09-10,14:15
AAPL,2024-09-11 11:30:00-04:00,2024-09-11 11:45:00-04:00,219.93,0.9610714285714275,2024-09-11,11:45
AAPL,2024-09-11 12:00:00-04:00,2024-09-11 12:15:00-04:00,220.69,1.059285714285709,2024-09-11,12:15
AAPL,2024-09-11 12:15:00-04:00,2024-09-11 12:30:00-04:00,220.93,1.0764285714285649,2024-09-11,12:30
AAPL,2024-09-11 13:00:00-04:00,2024-09-11 13:15:00-04:00,221.34,0.8807142857142785,2024-09-11,13:15
AAPL,2024-09-11 15:15:00-04:00,2024-09-11 15:30:00-04:00,221.965,0.6007142857142834,2024-09-11,15:30
AAPL,2024-09-11 15:30:00-04:00,2024-09-11 15:45:00-04:00,222.06,0.5507142857142843,2024-09-11,15:45
AAPL,2024-09-11 15:45:00-04:00,2024-09-12 09:30:00-04:00,222.39,0.5742857142857137,2024-09-12,09:30
AAPL,2024-09-12 11:00:00-04:00,2024-09-12 11:15:00-04:00,222.675,0.8496428571428579,2024-09-12,11:15
AAPL,2024-09-12 12:45:00-04:00,2024-09-12 13:00:00-04:00,222.54,0.8317857142857109,2024-09-12,13:00
AAPL,2024-09-12 13:00:00-04:00,2024-09-12 13:15:00-04:00,222.8,0.721428571428567,2024-09-12,13:15
AAPL,2024-09-12 14:30:00-04:00,2024-09-12 14:45:00-04:00,223.38,0.4917857142857116,2024-09-12,14:45
AAPL,2024-09-13 11:00:00-04:00,2024-09-13 11:15:00-04:00,223.575,0.7864285714285708,2024-09-13,11:15
AAPL,2024-09-13 11:45:00-04:00,2024-09-13 12:00:00-04:00,223.78,0.6982142857142881,2024-09-13,12:00
AAPL,2024-09-16 13:15:00-04:00,2024-09-16 13:30:00-04:00,215.97,0.8242857142857076,2024-09-16,13:30
AAPL,2024-09-16 13:30:00-04:00,2024-09-16 13:45:00-04:00,216.09,0.7042857142857092,2024-09-16,13:45
AAPL,2024-09-16 13:45:00-04:00,2024-09-16 14:00:00-04:00,216.17,0.6592857142857095,2024-09-16,14:00
AAPL,2024-09-16 15:30:00-04:00,2024-09-16 15:45:00-04:00,216.555,0.37499999999999595,2024-09-16,15:45
AAPL,2024-09-17 15:15:00-04:00,2024-09-17 15:30:00-04:00,216.62,0.5828571428571426,2024-09-17,15:30
AAPL,2024-09-17 15:45:00-04:00,2024-09-18 09:15:00-04:00,217.29,0.5760714285714263,2024-09-18,09:15
AAPL,2024-09-18 09:15:00-04:00,2024-09-18 09:30:00-04:00,217.55,0.5578571428571409,2024-09-18,09:30
AAPL,2024-09-18 09:30:00-04:00,2024-09-18 09:45:00-04:00,218.95,0.6571428571428543,2024-09-18,09:45
AAPL,2024-09-18 10:00:00-04:00,2024-09-18 10:15:00-04:00,219.9,0.7210714285714265,2024-09-18,10:15
AAPL,2024-09-18 10:15:00-04:00,2024-09-18 10:30:00-04:00,220.76,0.7571428571428568,2024-09-18,10:30
AAPL,2024-09-18 10:30:00-04:00,2024-09-18 10:45:00-04:00,221.54,0.7574999999999993,2024-09-18,10:45
AAPL,2024-09-18 12:30:00-04:00,2024-09-18 12:45:00-04:00,220.83,0.8778571428571402,2024-09-18,12:45
AAPL,2024-09-18 12:45:00-04:00,2024-09-18 13:00:00-04:00,221.31,0.889642857142854,2024-09-18,13:00
AAPL,2024-09-19 09:30:00-04:00,2024-09-19 09:45:00-04:00,226.8,1.5100000000000031,2024-09-19,09:45
AAPL,2024-09-19 09:45:00-04:00,2024-09-19 10:00:00-04:00,227.3,1.5167857142857173,2024-09-19,10:00
AAPL,2024-09-19 10:00:00-04:00,2024-09-19 10:15:00-04:00,228.73,1.5882142857142867,2024-09-19,10:15
AAPL,2024-09-19 10:15:00-04:00,2024-09-19 10:30:00-04:00,229.48,1.6414285714285708,2024-09-19,10:30
AAPL,2024-09-19 12:45:00-04:00,2024-09-19 13:00:00-04:00,229.17,1.1624999999999983,2024-09-19,13:00
AAPL,2024-09-19 13:45:00-04:00,2024-09-19 14:00:00-04:00,229.38,0.5975000000000027,2024-09-19,14:00
AAPL,2024-09-19 15:15:00-04:00,2024-09-19 15:30:00-04:00,229.455,0.43428571428571316,2024-09-19,15:30
AAPL,2024-09-20 09:30:00-04:00,2024-09-20 09:45:00-04:00,229.735,0.5914285714285715,2024-09-20,09:45
AAPL,2024-09-20 11:30:00-04:00,2024-09-20 11:45:00-04:00,230.66,0.8874999999999967,2024-09-20,11:45
AAPL,2024-09-20 11:45:00-04:00,2024-09-20 12:00:00-04:00,230.79,0.8821428571428527,2024-09-20,12:00
AAPL,2024-09-20 12:00:00-04:00,2024-09-20 12:15:00-04:00,231.34,0.9103571428571391,2024-09-20,12:15
AAPL,2024-09-20 12:15:00-04:00,2024-09-20 12:30:00-04:00,231.74,0.9046428571428525,2024-09-20,12:30
AAPL,2024-09-20 12:45:00-04:00,2024-09-20 13:00:00-04:00,231.845,0.8471428571428541,2024-09-20,13:00
AAPL,2024-09-20 14:45:00-04:00,2024-09-20 15:00:00-04:00,231.5,0.7303571428571384,2024-09-20,15:00
AAPL,2024-09-20 15:15:00-04:00,2024-09-20 15:30:00-04:00,231.975,0.6992857142857117,2024-09-20,15:30
AAPL,2024-09-20 15:30:00-04:00,2024-09-20 15:45:00-04:00,232.9,0.7399999999999969,2024-09-20,15:45
AAPL,2024-09-23 10:30:00-04:00,2024-09-23 10:45:00-04:00,228.305,1.337142857142849,2024-09-23,10:45
AAPL,2024-09-23 10:45:00-04:00,2024-09-23 11:00:00-04:00,228.7,1.394999999999994,2024-09-23,11:00
AAPL,2024-09-23 13:45:00-04:00,2024-09-23 14:00:00-04:00,227.1,0.5689285714285697,2024-09-23,14:00
AAPL,2024-09-24 09:30:00-04:00,2024-09-24 09:45:00-04:00,227.335,0.634285714285716,2024-09-24,09:45
AAPL,2024-09-24 12:00:00-04:00,2024-09-24 12:15:00-04:00,227.625,0.8100000000000003,2024-09-24,12:15
AAPL,2024-09-24 15:45:00-04:00,2024-09-25 09:30:00-04:00,224.99,0.3721428571428597,2024-09-25,09:30
AAPL,2024-09-25 15:15:00-04:00,2024-09-25 15:30:00-04:00,225.255,0.41214285714285787,2024-09-25,15:30
AAPL,2024-09-25 15:30:00-04:00,2024-09-25 15:45:00-04:00,225.33,0.41821428571428704,2024-09-25,15:45
AAPL,2024-09-25 15:45:00-04:00,2024-09-26 09:30:00-04:00,227.57,0.4557142857142874,2024-09-26,09:30
AAPL,2024-09-26 10:30:00-04:00,2024-09-26 10:45:00-04:00,228.09,0.716785714285716,2024-09-26,10:45
AAPL,2024-09-26 13:30:00-04:00,2024-09-26 13:45:00-04:00,227.46,0.6307142857142826,2024-09-26,13:45
AAPL,2024-09-26 14:15:00-04:00,2024-09-26 14:30:00-04:00,227.72,0.47499999999999837,2024-09-26,14:30
AAPL,2024-09-27 09:30:00-04:00,2024-09-27 09:45:00-04:00,228.07,0.46285714285714413,2024-09-27,09:45
AAPL,2024-09-27 12:30:00-04:00,2024-09-27 12:45:00-04:00,228.24,0.6699999999999976,2024-09-27,12:45
AAPL,2024-09-30 09:30:00-04:00,2024-09-30 09:45:00-04:00,231.555,0.678214285714284,2024-09-30,09:45
AAPL,2024-09-30 11:00:00-04:00,2024-09-30 11:15:00-04:00,231.795,0.8239285714285732,2024-09-30,11:15
AAPL,2024-09-30 11:45:00-04:00,2024-09-30 12:00:00-04:00,232.27,0.85107142857143,2024-09-30,12:00
AAPL,2024-09-30 15:45:00-04:00,2024-10-01 09:15:00-04:00,229.14,0.59178571428571,2024-10-01,09:15
AAPL,2024-10-01 11:15:00-04:00,2024-10-01 11:30:00-04:00,225.41,1.1807142857142878,2024-10-01,11:30
AAPL,2024-10-01 11:30:00-04:00,2024-10-01 11:45:00-04:00,225.685,1.2157142857142864,2024-10-01,11:45
AAPL,2024-10-01 13:45:00-04:00,2024-10-01 14:00:00-04:00,225.17,0.6921428571428508,2024-10-01,14:00
AAPL,2024-10-01 14:00:00-04:00,2024-10-01 14:15:00-04:00,225.42,0.6621428571428518,2024-10-01,14:15
AAPL,2024-10-01 15:00:00-04:00,2024-10-01 15:15:00-04:00,225.855,0.5646428571428552,2024-10-01,15:15
AAPL,2024-10-01 15:15:00-04:00,2024-10-01 15:30:00-04:00,226.13,0.5557142857142858,2024-10-01,15:30
AAPL,2024-10-01 15:30:00-04:00,2024-10-01 15:45:00-04:00,226.18,0.5317857142857159,2024-10-01,15:45
AAPL,2024-10-02 11:30:00-04:00,2024-10-02 11:45:00-04:00,227.035,0.8142857142857187,2024-10-02,11:45
AAPL,2024-10-02 13:45:00-04:00,2024-10-02 14:00:00-04:00,227.12,0.48892857142857543,2024-10-02,14:00
AAPL,2024-10-02 15:15:00-04:00,2024-10-02 15:30:00-04:00,227.225,0.33142857142857857,2024-10-02,15:30
AAPL,2024-10-03 15:30:00-04:00,2024-10-03 15:45:00-04:00,224.07,0.44321428571428256,2024-10-03,15:45
AAPL,2024-10-03 15:45:00-04:00,2024-10-04 09:30:00-04:00,227.92,0.5567857142857113,2024-10-04,09:30
AAPL,2024-10-04 09:30:00-04:00,2024-10-04 09:45:00-04:00,226.09,0.6649999999999981,2024-10-04,09:45
AAPL,2024-10-04 14:45:00-04:00,2024-10-04 15:00:00-04:00,225.48,0.47464285714285787,2024-10-04,15:00
AAPL,2024-10-04 15:15:00-04:00,2024-10-04 15:30:00-04:00,226.085,0.4478571428571456,2024-10-04,15:30
AAPL,2024-10-04 15:30:00-04:00,2024-10-04 15:45:00-04:00,226.29,0.4214285714285739,2024-10-04,15:45
AAPL,2024-10-04 15:45:00-04:00,2024-10-07 09:30:00-04:00,224.47,0.4621428571428591,2024-10-07,09:30
AAPL,2024-10-08 09:30:00-04:00,2024-10-08 09:45:00-04:00,224.29,0.7024999999999986,2024-10-08,09:45
AAPL,2024-10-08 09:45:00-04:00,2024-10-08 10:00:00-04:00,225.14,0.7828571428571414,2024-10-08,10:00
AAPL,2024-10-08 13:45:00-04:00,2024-10-08 14:00:00-04:00,224.9,0.4674999999999991,2024-10-08,14:00
AAPL,2024-10-08 14:45:00-04:00,2024-10-08 15:00:00-04:00,225.36,0.346428571428569,2024-10-08,15:00
AAPL,2024-10-08 15:45:00-04:00,2024-10-09 09:30:00-04:00,225.17,0.34428571428571175,2024-10-09,09:30
AAPL,2024-10-09 10:15:00-04:00,2024-10-09 10:30:00-04:00,227.07,0.5557142857142817,2024-10-09,10:30
AAPL,2024-10-09 10:30:00-04:00,2024-10-09 10:45:00-04:00,227.57,0.5864285714285659,2024-10-09,10:45
AAPL,2024-10-09 11:00:00-04:00,2024-10-09 11:15:00-04:00,228.165,0.6299999999999935,2024-10-09,11:15
AAPL,2024-10-09 11:30:00-04:00,2024-10-09 11:45:00-04:00,228.51,0.6499999999999935,2024-10-09,11:45
AAPL,2024-10-09 12:15:00-04:00,2024-10-09 12:30:00-04:00,228.72,0.6428571428571347,2024-10-09,12:30
AAPL,2024-10-09 12:30:00-04:00,2024-10-09 12:45:00-04:00,228.855,0.6457142857142811,2024-10-09,12:45
AAPL,2024-10-09 14:15:00-04:00,2024-10-09 14:30:00-04:00,229.54,0.4339285714285686,2024-10-09,14:30
AAPL,2024-10-10 11:45:00-04:00,2024-10-10 12:00:00-04:00,228.68,0.5874999999999996,2024-10-10,12:00
AAPL,2024-10-10 12:00:00-04:00,2024-10-10 12:15:00-04:00,228.87,0.5903571428571419,2024-10-10,12:15
AAPL,2024-10-10 13:30:00-04:00,2024-10-10 13:45:00-04:00,228.77,0.41714285714285537,2024-10-10,13:45
AAPL,2024-10-10 15:15:00-04:00,2024-10-10 15:30:00-04:00,228.855,0.3775000000000018,2024-10-10,15:30
AAPL,2024-10-10 15:30:00-04:00,2024-10-10 15:45:00-04:00,229.05,0.37428571428571494,2024-10-10,15:45
AAPL,2024-10-11 14:00:00-04:00,2024-10-11 14:15:00-04:00,228.33,0.398928571428574,2024-10-11,14:15
AAPL,2024-10-11 14:45:00-04:00,2024-10-11 15:00:00-04:00,228.54,0.336428571428572,2024-10-11,15:00
AAPL,2024-10-11 15:00:00-04:00,2024-10-11 15:15:00-04:00,228.79,0.341071428571431,2024-10-11,15:15
AAPL,2024-10-14 09:30:00-04:00,2024-10-14 09:45:00-04:00,231.09,0.6564285714285732,2024-10-14,09:45
AAPL,2024-10-14 12:30:00-04:00,2024-10-14 12:45:00-04:00,230.55,0.8246428571428522,2024-10-14,12:45
AAPL,2024-10-14 14:30:00-04:00,2024-10-14 14:45:00-04:00,230.97,0.3699999999999944,2024-10-14,14:45
AAPL,2024-10-14 14:45:00-04:00,2024-10-14 15:00:00-04:00,231.1,0.3514285714285665,2024-10-14,15:00
AAPL,2024-10-14 15:00:00-04:00,2024-10-14 15:15:00-04:00,231.36,0.34071428571428036,2024-10-14,15:15
AAPL,2024-10-14 15:30:00-04:00,2024-10-14 15:45:00-04:00,231.57,0.34464285714285225,2024-10-14,15:45
AAPL,2024-10-15 09:30:00-04:00,2024-10-15 09:45:00-04:00,236.27,0.6889285714285661,2024-10-15,09:45
AAPL,2024-10-15 09:45:00-04:00,2024-10-15 10:00:00-04:00,236.68,0.7439285714285668,2024-10-15,10:00
AAPL,2024-10-16 11:00:00-04:00,2024-10-16 11:15:00-04:00,230.97,0.8639285714285714,2024-10-16,11:15
AAPL,2024-10-16 12:45:00-04:00,2024-10-16 13:00:00-04:00,231.06,0.8182142857142866,2024-10-16,13:00
AAPL,2024-10-16 13:00:00-04:00,2024-10-16 13:15:00-04:00,231.09,0.591785714285714,2024-10-16,13:15
AAPL,2024-10-16 15:00:00-04:00,2024-10-16 15:15:00-04:00,231.51,0.35571428571428293,2024-10-16,15:15
AAPL,2024-10-16 15:15:00-04:00,2024-10-16 15:30:00-04:00,231.62,0.3378571428571401,2024-10-16,15:30
AAPL,2024-10-17 11:45:00-04:00,2024-10-17 12:00:00-04:00,232.59,0.7385714285714248,2024-10-17,12:00
AAPL,2024-10-17 13:30:00-04:00,2024-10-17 13:45:00-04:00,232.535,0.44821428571428407,2024-10-17,13:45
AAPL,2024-10-17 15:30:00-04:00,2024-10-17 15:45:00-04:00,232.14,0.38499999999999496,2024-10-17,15:45
AAPL,2024-10-18 08:15:00-04:00,2024-10-18 08:30:00-04:00,236.92,0.7242857142857113,2024-10-18,08:30
AAPL,2024-10-18 08:30:00-04:00,2024-10-18 09:15:00-04:00,236.37,0.7160714285714249,2024-10-18,09:15
AAPL,2024-10-18 12:45:00-04:00,2024-10-18 13:00:00-04:00,235.465,0.6217857142857132,2024-10-18,13:00
AAPL,2024-10-21 09:30:00-04:00,2024-10-21 09:45:00-04:00,235.35,0.4078571428571414,2024-10-21,09:45
AAPL,2024-10-21 10:00:00-04:00,2024-10-21 10:15:00-04:00,235.875,0.4532142857142836,2024-10-21,10:15
AAPL,2024-10-21 11:45:00-04:00,2024-10-21 12:00:00-04:00,236.24,0.6525000000000014,2024-10-21,12:00
AAPL,2024-10-21 13:45:00-04:00,2024-10-21 14:00:00-04:00,236.7,0.5210714285714317,2024-10-21,14:00
AAPL,2024-10-21 15:45:00-04:00,2024-10-22 09:30:00-04:00,233.86,0.3174999999999995,2024-10-22,09:30
AAPL,2024-10-22 10:45:00-04:00,2024-10-22 11:00:00-04:00,234.235,0.7357142857142865,2024-10-22,11:00
AAPL,2024-10-22 11:15:00-04:00,2024-10-22 11:30:00-04:00,234.415,0.7303571428571445,2024-10-22,11:30
AAPL,2024-10-22 11:30:00-04:00,2024-10-22 11:45:00-04:00,234.845,0.7532142857142868,2024-10-22,11:45
AAPL,2024-10-22 12:45:00-04:00,2024-10-22 13:00:00-04:00,234.96,0.7864285714285728,2024-10-22,13:00
AAPL,2024-10-22 13:00:00-04:00,2024-10-22 13:15:00-04:00,234.96,0.5339285714285731,2024-10-22,13:15
AAPL,2024-10-22 13:30:00-04:00,2024-10-22 13:45:00-04:00,235.245,0.44428571428571423,2024-10-22,13:45
AAPL,2024-10-22 13:45:00-04:00,2024-10-22 14:00:00-04:00,235.605,0.4400000000000018,2024-10-22,14:00
AAPL,2024-10-22 15:15:00-04:00,2024-10-22 15:30:00-04:00,235.75,0.35321428571428726,2024-10-22,15:30
AAPL,2024-10-22 15:30:00-04:00,2024-10-22 15:45:00-04:00,235.855,0.3507142857142875,2024-10-22,15:45
AAPL,2024-10-23 15:15:00-04:00,2024-10-23 15:30:00-04:00,229.7,0.8392857142857082,2024-10-23,15:30
AAPL,2024-10-23 15:30:00-04:00,2024-10-23 15:45:00-04:00,230.595,0.8021428571428503,2024-10-23,15:45
AAPL,2024-10-23 15:45:00-04:00,2024-10-24 09:30:00-04:00,229.97,0.7432142857142797,2024-10-24,09:30
AAPL,2024-10-24 12:45:00-04:00,2024-10-24 13:00:00-04:00,230.3,0.8053571428571453,2024-10-24,13:00
AAPL,2024-10-24 13:00:00-04:00,2024-10-24 13:15:00-04:00,230.74,0.6985714285714286,2024-10-24,13:15
AAPL,2024-10-24 15:00:00-04:00,2024-10-24 15:15:00-04:00,230.63,0.5074999999999993,2024-10-24,15:15
AAPL,2024-10-25 09:30:00-04:00,2024-10-25 09:45:00-04:00,231.43,0.5053571428571401,2024-10-25,09:45
AAPL,2024-10-25 09:45:00-04:00,2024-10-25 10:00:00-04:00,231.92,0.5614285714285704,2024-10-25,10:00
AAPL,2024-10-25 10:30:00-04:00,2024-10-25 10:45:00-04:00,232.46,0.5839285714285742,2024-10-25,10:45
AAPL,2024-10-25 10:45:00-04:00,2024-10-25 11:00:00-04:00,232.85,0.59571428571429,2024-10-25,11:00
AAPL,2024-10-25 11:00:00-04:00,2024-10-25 11:15:00-04:00,232.975,0.6021428571428616,2024-10-25,11:15
AAPL,2024-10-25 12:30:00-04:00,2024-10-25 12:45:00-04:00,232.76,0.6717857142857184,2024-10-25,12:45
AAPL,2024-10-25 14:45:00-04:00,2024-10-25 15:00:00-04:00,232.11,0.5064285714285697,2024-10-25,15:00
AAPL,2024-10-28 09:30:00-04:00,2024-10-28 09:45:00-04:00,233.34,0.74071428571428,2024-10-28,09:45
AAPL,2024-10-28 12:15:00-04:00,2024-10-28 12:30:00-04:00,234.29,0.8053571428571412,2024-10-28,12:30
AAPL,2024-10-28 12:30:00-04:00,2024-10-28 12:45:00-04:00,234.64,0.8178571428571421,2024-10-28,12:45
AAPL,2024-10-29 12:45:00-04:00,2024-10-29 13:00:00-04:00,233.965,0.6139285714285714,2024-10-29,13:00
AAPL,2024-10-29 13:00:00-04:00,2024-10-29 13:15:00-04:00,234.0,0.5278571428571439,2024-10-29,13:15
AAPL,2024-10-29 15:15:00-04:00,2024-10-29 15:30:00-04:00,234.16,0.2907142857142852,2024-10-29,15:30
AAPL,2024-10-29 15:30:00-04:00,2024-10-29 15:45:00-04:00,234.24,0.28392857142857103,2024-10-29,15:45
AAPL,2024-10-31 12:30:00-04:00,2024-10-31 12:45:00-04:00,227.59,0.8332142857142851,2024-10-31,12:45
AAPL,2024-10-31 12:45:00-04:00,2024-10-31 13:00:00-04:00,227.735,0.773928571428572,2024-10-31,13:00
AAPL,2024-10-31 15:00:00-04:00,2024-10-31 15:15:00-04:00,227.205,0.4560714285714279,2024-10-31,15:15
AAPL,2024-11-01 13:15:00-04:00,2024-11-01 13:30:00-04:00,223.35,0.9303571428571412,2024-11-01,13:30
AAPL,2024-11-01 14:45:00-04:00,2024-11-01 15:00:00-04:00,222.63,0.592499999999995,2024-11-01,15:00
AAPL,2024-11-01 15:00:00-04:00,2024-11-01 15:15:00-04:00,222.835,0.5474999999999953,2024-11-01,15:15
AAPL,2024-11-04 12:45:00-05:00,2024-11-04 13:00:00-05:00,221.73,0.8085714285714302,2024-11-04,13:00
AAPL,2024-11-04 13:00:00-05:00,2024-11-04 13:15:00-05:00,222.33,0.6803571428571432,2024-11-04,13:15
AAPL,2024-11-04 14:30:00-05:00,2024-11-04 14:45:00-05:00,222.715,0.5249999999999996,2024-11-04,14:45
AAPL,2024-11-05 11:45:00-05:00,2024-11-05 12:00:00-05:00,223.21,0.7896428571428638,2024-11-05,12:00
AAPL,2024-11-05 12:00:00-05:00,2024-11-05 12:15:00-05:00,223.69,0.8067857142857194,2024-11-05,12:15
AAPL,2024-11-05 14:15:00-05:00,2024-11-05 14:30:00-05:00,223.34,0.48964285714285843,2024-11-05,14:30
AAPL,2024-11-06 09:30:00-05:00,2024-11-06 09:45:00-05:00,223.75,0.736071428571429,2024-11-06,09:45
AAPL,2024-11-06 10:15:00-05:00,2024-11-06 10:30:00-05:00,225.71,0.8396428571428548,2024-11-06,10:30
AAPL,2024-11-06 15:00:00-05:00,2024-11-06 15:15:00-05:00,224.13,0.40250000000000136,2024-11-06,15:15
AAPL,2024-11-07 09:30:00-05:00,2024-11-07 09:45:00-05:00,225.93,0.7232142857142857,2024-11-07,09:45
AAPL,2024-11-07 11:45:00-05:00,2024-11-07 12:00:00-05:00,227.02,0.9010714285714272,2024-11-07,12:00
AAPL,2024-11-07 12:00:00-05:00,2024-11-07 12:15:00-05:00,227.265,0.8792857142857124,2024-11-07,12:15
AAPL,2024-11-07 12:30:00-05:00,2024-11-07 12:45:00-05:00,227.435,0.8457142857142799,2024-11-07,12:45
AAPL,2024-11-07 14:45:00-05:00,2024-11-07 15:00:00-05:00,227.505,0.4078571428571373,2024-11-07,15:00
AAPL,2024-11-07 15:00:00-05:00,2024-11-07 15:15:00-05:00,227.53,0.4110714285714242,2024-11-07,15:15
AAPL,2024-11-08 09:30:00-05:00,2024-11-08 09:45:00-05:00,228.19,0.4992857142857109,2024-11-08,09:45
AAPL,2024-11-08 13:45:00-05:00,2024-11-08 14:00:00-05:00,227.465,0.42714285714285033,2024-11-08,14:00
AAPL,2024-11-08 14:30:00-05:00,2024-11-08 14:45:00-05:00,227.65,0.35857142857142116,2024-11-08,14:45
AAPL,2024-11-11 13:30:00-05:00,2024-11-11 13:45:00-05:00,222.745,0.4700000000000029,2024-11-11,13:45
AAPL,2024-11-11 13:45:00-05:00,2024-11-11 14:00:00-05:00,222.91,0.44607142857143095,2024-11-11,14:00
AAPL,2024-11-11 14:00:00-05:00,2024-11-11 14:15:00-05:00,222.995,0.3982142857142869,2024-11-11,14:15
AAPL,2024-11-11 15:00:00-05:00,2024-11-11 15:15:00-05:00,223.315,0.336428571428574,2024-11-11,15:15
AAPL,2024-11-11 15:15:00-05:00,2024-11-11 15:30:00-05:00,223.64,0.33357142857143174,2024-11-11,15:30
AAPL,2024-11-11 15:30:00-05:00,2024-11-11 15:45:00-05:00,223.755,0.3225000000000051,2024-11-11,15:45
AAPL,2024-11-11 15:45:00-05:00,2024-11-12 09:30:00-05:00,224.575,0.3510714285714341,2024-11-12,09:30
AAPL,2024-11-12 11:00:00-05:00,2024-11-12 11:15:00-05:00,225.235,0.5575000000000045,2024-11-12,11:15
AAPL,2024-11-12 14:00:00-05:00,2024-11-12 14:15:00-05:00,224.62,0.5710714285714228,2024-11-12,14:15
AAPL,2024-11-13 11:45:00-05:00,2024-11-13 12:00:00-05:00,224.57,0.6764285714285734,2024-11-13,12:00
AAPL,2024-11-13 12:00:00-05:00,2024-11-13 12:15:00-05:00,225.225,0.7182142857142862,2024-11-13,12:15
